ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
2.4375,0.5,1.2600628129166545,0.20753265006502714,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.875727550961587,1.2678724490384141,32.20396020557572,False,1.2678724490384141,1.2678792963606162
2.4375,0.5500000000000003,1.2600628129166545,0.22828591507152995,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8800633248746523,1.2635366751253487,32.09383154818386,False,1.2635366751253487,1.2635438041930604
2.4375,0.6000000000000001,1.2600628129166545,0.2490391800780326,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8843980688742104,1.2592019311257907,31.98372905059508,False,1.2592019311257907,1.259209268668466
2.4375,0.6500000000000004,1.2600628129166545,0.2697924450845354,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8887317823915488,1.2548682176084522,31.873652727254687,False,1.2548682176084522,1.2548756903555165
2.4375,0.7000000000000002,1.2600628129166545,0.2905457100910381,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.893064464858095,1.250535535141906,31.763602592604414,False,1.250535535141906,1.2505430698227697
2.4375,0.75,1.2600628129166545,0.3112989750975407,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.8973961157054084,1.2462038842945926,31.65357866108265,False,1.2462038842945926,1.2462114076386581
2.4375,0.8000000000000003,1.2600628129166545,0.33205224010404355,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9017267343651847,1.2418732656348164,31.543580947124333,False,1.2418732656348164,1.2418807043714861
2.4375,0.8500000000000001,1.2600628129166545,0.35280550511054615,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9060563202692533,1.2375436797307477,31.43360946516099,False,1.2375436797307477,1.237550960589433
2.4375,0.9000000000000004,1.2600628129166545,0.37355877011704897,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9103848728495851,1.233215127150416,31.32366422962056,False,1.233215127150416,1.2332221768605538
2.4375,0.9500000000000002,1.2600628129166545,0.3943120351235516,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.914712391538277,1.228887608461724,31.213745254927787,False,1.228887608461724,1.228894353752779
2.4375,1.0,1.2600628129166545,0.41506530013005427,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9190388757675692,1.224561124232432,31.103852555503767,False,1.224561124232432,1.2245674918339087
2.4375,1.0500000000000003,1.2600628129166545,0.4358185651365571,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9233643249698353,1.2202356750301657,30.993986145766208,False,1.2202356750301657,1.2202415916716194
2.4375,1.1,1.2600628129166545,0.45657183014305974,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9276887385775847,1.2159112614224163,30.884146040129373,False,1.2159112614224163,1.215916653833459
2.4375,1.1500000000000004,1.2600628129166545,0.47732509514956256,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9320121160234605,1.2115878839765406,30.77433225300413,False,1.2115878839765406,1.2115926788868552
2.4375,1.2000000000000002,1.2600628129166545,0.4980783601560652,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.936334456740246,1.207265543259755,30.664544798797774,False,1.207265543259755,1.207269667399102
2.4375,1.25,1.2600628129166545,0.5188316251625679,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9406557601608583,1.2029442398391428,30.554783691914224,False,1.2029442398391428,1.2029476199373703
2.4375,1.3000000000000003,1.2600628129166545,0.5395848901690706,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.944976025718348,1.1986239742816531,30.44504894675399,False,1.1986239742816531,1.198626537068709
2.4375,1.35,1.2600628129166545,0.5603381551755733,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.949295252845907,1.194304747154094,30.335340577713986,False,1.194304747154094,1.1943064193600317
2.4375,1.4000000000000004,1.2600628129166545,0.5810914201820762,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.9536134409768602,1.1899865590231409,30.225658599187778,False,1.1899865590231409,1.1899872673781293
2.4375,1.4500000000000002,1.2600628129166545,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9579309183103315,1.1856690816896696,30.115994674917605,False,1.1856694104553336,1.1856690816896696
2.4375,1.5,1.2600628129166545,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9622481371388134,1.1813518628611877,30.006337316674166,False,1.1813533020170706,1.1813518628611877
2.4375,1.5500000000000003,1.2600628129166545,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.966564388540902,1.177035611459099,29.89670453106111,False,1.1770382342746206,1.177035611459099
2.4375,1.6,1.2600628129166545,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9708796719503199,1.1727203280496812,29.7870963324619,False,1.1727242077941096,1.1727203280496812
2.4375,1.6500000000000004,1.2600628129166545,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9751939868009063,1.1684060131990948,29.677512735257004,False,1.168411223141531,1.1684060131990948
2.4375,1.7000000000000002,1.2600628129166545,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9795073325266315,1.1640926674733696,29.567953753823588,False,1.1640992808827404,1.1640926674733696
2.4375,1.75,1.2600628129166545,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9838197085615934,1.1597802914384077,29.458419402535554,False,1.1597883815834553,1.1597802914384077
2.4375,1.8000000000000003,1.2600628129166545,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9881311143400144,1.1554688856599866,29.34890969576366,False,1.1554785258092606,1.1554688856599866
2.4375,1.85,1.2600628129166545,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9924415492962484,1.1511584507037527,29.239424647875317,False,1.1511697141255963,1.1511584507037527
2.4375,1.9000000000000004,1.2600628129166545,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.9967510128647752,1.1468489871352259,29.129964273234737,False,1.1468619470977748,1.1468489871352259
2.4375,1.9500000000000002,1.2600628129166545,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-2.0010595044801973,1.1425404955198037,29.020528586203014,False,1.1425552252909643,1.1425404955198037
2.4375,2.0,1.2600628129166545,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-2.0053670235772523,1.1382329764227488,28.911117601137818,False,1.1382495492702,1.1382329764227488
2.5,-2.0,1.2923721158119532,-0.8301306002601085,-3.143600000000001,roll_then_pitch,front_wing,-2.3953121633306855,0.7482878366693155,19.006511051400615,False,0.7482878366693155,0.7483038845804617
2.5,-1.95,1.2923721158119532,-0.8093773352536058,-3.143600000000001,roll_then_pitch,front_wing,-2.3852942190642326,0.7583057809357685,19.260966835768517,False,0.7583057809357685,0.758323531633629
2.5,-1.9,1.2923721158119532,-0.7886240702471031,-3.143600000000001,roll_then_pitch,front_wing,-2.375275178598929,0.7683248214010723,19.515450463587236,False,0.7683248214010723,0.7683441669899955
2.5,-1.85,1.2923721158119532,-0.7678708052406005,-3.143600000000001,roll_then_pitch,front_wing,-2.365255043249257,0.7783449567507441,19.7699619014689,False,0.7783449567507441,0.7783657893348752
2.5,-1.8,1.2923721158119532,-0.7471175402340977,-3.143600000000001,roll_then_pitch,front_wing,-2.3552338143298384,0.7883661856701627,20.024501116022133,False,0.7883661856701627,0.7883883973534451
2.5,-1.75,1.2923721158119532,-0.726364275227595,-3.143600000000001,roll_then_pitch,front_wing,-2.34521149315544,0.7983885068445611,20.27906807385185,False,0.7983885068445611,0.7984119897307633
2.5,-1.7,1.2923721158119532,-0.7056110102210923,-3.143600000000001,roll_then_pitch,front_wing,-2.335188081040971,0.8084119189590302,20.533662741559365,False,0.8084119189590302,0.8084365651517502
2.5,-1.65,1.2923721158119532,-0.6848577452145895,-3.143600000000001,roll_then_pitch,front_wing,-2.325163579301484,0.8184364206985171,20.788285085742334,False,0.8184364206985171,0.818462122301201
2.5,-1.6,1.2923721158119532,-0.6641044802080869,-3.143600000000001,roll_then_pitch,front_wing,-2.315137989252176,0.8284620107478249,21.04293507299475,False,0.8284620107478249,0.8284886598637828
2.5,-1.55,1.2923721158119532,-0.6433512152015841,-3.143600000000001,roll_then_pitch,front_wing,-2.305111312208383,0.8384886877916182,21.297612669907103,False,0.8384886877916182,0.8385161765240317
2.5,-1.5,1.2923721158119532,-0.6225979501950814,-3.143600000000001,roll_then_pitch,front_wing,-2.2950835494855886,0.8485164505144125,21.552317843066078,False,0.8485164505144125,0.8485446709663571
2.5,-1.45,1.2923721158119532,-0.6018446851885787,-3.143600000000001,roll_then_pitch,front_wing,-2.2850547023994165,0.8585452976005845,21.807050559054847,False,0.8585452976005845,0.8585741418750383
2.5,-1.4,1.2923721158119532,-0.5810914201820759,-3.143600000000001,roll_then_pitch,front_wing,-2.2750247722656303,0.8685752277343708,22.061810784453016,False,0.8685752277343708,0.8686045879342275
2.5,-1.35,1.2923721158119532,-0.5603381551755733,-3.143600000000001,roll_then_pitch,front_wing,-2.264993760400139,0.8786062395998622,22.316598485836497,False,0.8786062395998622,0.8786360078279496
2.5,-1.2999999999999998,1.2923721158119532,-0.5395848901690705,-3.143600000000001,roll_then_pitch,front_wing,-2.254961668118992,0.8886383318810092,22.57141362977763,False,0.8886383318810092,0.8886684002401046
2.5,-1.25,1.2923721158119532,-0.5188316251625679,-3.143600000000001,roll_then_pitch,front_wing,-2.2449284967383845,0.8986715032616166,22.82625618284506,False,0.8986715032616166,0.8987017638544548
2.5,-1.2,1.2923721158119532,-0.4980783601560651,-3.143600000000001,roll_then_pitch,front_wing,-2.234894247574643,0.9087057524253579,23.08112611160409,False,0.9087057524253579,0.9087360973546468
2.5,-1.15,1.2923721158119532,-0.4773250951495624,-3.143600000000001,roll_then_pitch,front_wing,-2.2248589219442474,0.9187410780557537,23.33602338261614,False,0.9187410780557537,0.9187713994241933
2.5,-1.1,1.2923721158119532,-0.45657183014305974,-3.143600000000001,roll_then_pitch,front_wing,-2.2148225211638133,0.9287774788361878,23.590947962439166,False,0.9287774788361878,0.9288076687464808
2.5,-1.0499999999999998,1.2923721158119532,-0.4358185651365569,-3.143600000000001,roll_then_pitch,front_wing,-2.2047850465500938,0.9388149534499073,23.845899817627643,False,0.9388149534499073,0.9388449040047733
2.5,-1.0,1.2923721158119532,-0.41506530013005427,-3.143600000000001,roll_then_pitch,front_wing,-2.194746499419991,0.9488535005800101,24.100878914732252,False,0.9488535005800101,0.9488831038822005
2.5,-0.95,1.2923721158119532,-0.39431203512355156,-3.143600000000001,roll_then_pitch,front_wing,-2.1847068810905386,0.9588931189094625,24.355885220300348,False,0.9588931189094625,0.9589222670617699
2.5,-0.8999999999999999,1.2923721158119532,-0.3735587701170488,-3.143600000000001,roll_then_pitch,front_wing,-2.174666192878921,0.96893380712108,24.61091870087543,False,0.96893380712108,0.9689623922263633
2.5,-0.8499999999999999,1.2923721158119532,-0.3528055051105461,-3.143600000000001,roll_then_pitch,front_wing,-2.1646244361024527,0.9789755638975484,24.865979322997728,False,0.9789755638975484,0.9790034780587358
2.5,-0.7999999999999998,1.2923721158119532,-0.33205224010404333,-3.143600000000001,roll_then_pitch,front_wing,-2.154581612078595,0.9890183879214058,25.121067053203706,False,0.9890183879214058,0.9890455232415145
2.5,-0.75,1.2923721158119532,-0.3112989750975407,-3.143600000000001,roll_then_pitch,front_wing,-2.1445377221249506,0.9990622778750504,25.37618185802628,False,0.9990622778750504,0.9990885264572031
2.5,-0.7,1.2923721158119532,-0.29054571009103797,-3.143600000000001,roll_then_pitch,front_wing,-2.134492767559254,1.0091072324407468,25.63132370399497,False,1.0091072324407468,1.0091324863881792
2.5,-0.6499999999999999,1.2923721158119532,-0.26979244508453526,-3.143600000000001,roll_then_pitch,front_wing,-2.124446749699387,1.0191532503006142,25.8864925576356,False,1.0191532503006142,1.0191774017166906
2.5,-0.5999999999999999,1.2923721158119532,-0.2490391800780325,-3.143600000000001,roll_then_pitch,front_wing,-2.114399669863368,1.029200330136633,26.141688385470477,False,1.029200330136633,1.0292232711248688
2.5,-0.5499999999999998,1.2923721158119532,-0.2282859150715298,-3.143600000000001,roll_then_pitch,front_wing,-2.104351529369354,1.039248470630647,26.396911154018433,False,1.039248470630647,1.0392700932947103
2.5,-0.5,1.2923721158119532,-0.20753265006502714,-3.143600000000001,roll_then_pitch,front_wing,-2.094302329535643,1.049297670464358,26.652160829794692,False,1.049297670464358,1.049317866908091
2.5,-0.44999999999999996,1.2923721158119532,-0.1867793850585244,-3.143600000000001,roll_then_pitch,front_wing,-2.0842520716806723,1.0593479283193288,26.90743737931095,False,1.0593479283193288,1.0593665906467646
2.5,-0.3999999999999999,1.2923721158119532,-0.16602612005202166,-3.143600000000001,roll_then_pitch,front_wing,-2.0742007571230134,1.0693992428769876,27.162740769075484,False,1.0693992428769876,1.0694162631923558
2.5,-0.34999999999999987,1.2923721158119532,-0.14527285504551893,-3.143600000000001,roll_then_pitch,front_wing,-2.0641483871813824,1.0794516128186187,27.418070965592914,False,1.0794516128186187,1.0794668832263663
2.5,-0.2999999999999998,1.2923721158119532,-0.1245195900390162,-3.143600000000001,roll_then_pitch,front_wing,-2.0540949631746317,1.0895050368253694,27.67342793536438,False,1.0895050368253694,1.0895184494301762
2.5,-0.25,1.2923721158119532,-0.10376632503251357,-3.143600000000001,roll_then_pitch,front_wing,-2.044040486421747,1.0995595135782539,27.92881164488765,False,1.0995595135782539,1.0995709604850359
2.5,-0.19999999999999996,1.2923721158119532,-0.08301306002601083,-3.143600000000001,roll_then_pitch,front_wing,-2.033984958241864,1.1096150417581372,28.184222060656683,False,1.1096150417581372,1.1096244150720778
2.5,-0.1499999999999999,1.2923721158119532,-0.0622597950195081,-3.143600000000001,roll_then_pitch,front_wing,-2.023928379954243,1.1196716200457582,28.439659149162257,False,1.1196716200457582,1.1196788118723027
2.5,-0.09999999999999987,1.2923721158119532,-0.041506530013005374,-3.143600000000001,roll_then_pitch,front_wing,-2.01387075287829,1.1297292471217109,28.695122876891453,False,1.1297292471217109,1.1297341495665996
2.5,-0.04999999999999982,1.2923721158119532,-0.02075326500650264,-3.143600000000001,roll_then_pitch,front_wing,-2.0038120783335485,1.1397879216664526,28.950613210327894,False,1.1397879216664526,1.1397904268357189
2.5,0.0,1.2923721158119532,0.0,-3.143600000000001,pitch_then_roll,front_wing,-1.9937523576396967,1.1498476423603043,29.20613011595173,False,1.1498476423603057,1.1498476423603043
2.5,0.050000000000000266,1.2923721158119532,0.020753265006502822,-3.143600000000001,pitch_then_roll,front_wing,-1.983694205179138,1.159905794820863,29.46160718844992,False,1.1599084078834538,1.159905794820863
2.5,0.10000000000000009,1.2923721158119532,0.041506530013005465,-3.143600000000001,pitch_then_roll,front_wing,-1.9736351171022144,1.1699648828977867,29.71710802560378,False,1.1699702169159423,1.1699648828977867
2.5,0.1499999999999999,1.2923721158119532,0.0622597950195081,-3.143600000000001,pitch_then_roll,front_wing,-1.9635750947286623,1.1800249052713387,29.972632593892,False,1.1800330681376812,1.1800249052713387
2.5,0.20000000000000018,1.2923721158119532,0.08301306002601093,-3.143600000000001,pitch_then_roll,front_wing,-1.9535141393783335,1.1900858606216675,30.228180859790353,False,1.190096960228443,1.1900858606216675
2.5,0.25,1.2923721158119532,0.10376632503251357,-3.143600000000001,pitch_then_roll,front_wing,-1.9434522523712094,1.2001477476287916,30.483752789771305,False,1.2001618918678663,1.2001477476287916
2.5,0.30000000000000027,1.2923721158119532,0.12451959003901639,-3.143600000000001,pitch_then_roll,front_wing,-1.9333894350273906,1.2102105649726105,30.739348350304304,False,1.2102278617354472,1.2102105649726105
2.5,0.3500000000000001,1.2923721158119532,0.14527285504551904,-3.143600000000001,pitch_then_roll,front_wing,-1.9233256886670973,1.2202743113329038,30.994967507855755,False,1.2202948685105541,1.2202743113329038
